Timestamp,Active Power-Avg MFM-OUT (KW),AC_Active Output Power (KW) BLK-B:INV3,DC_Power (KW) BLK-B:INV3,AC_Active Output Power (KW) BLK-B:INV4,DC_Power (KW) BLK-B:INV4,AC_Active Output Power (KW) BLK-A:INV1,DC_Power (KW) BLK-A:INV1,AC_Active Output Power (KW) BLK-A:INV2,DC_Power (KW) BLK-A:INV2,Module Temperature (C),Ambient Temperature (C),POA (W/m2),GHI_W (W/m2),Plant CUF,Temp Co PR
21-08-2026 00:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4,26.12,0.32,0.43,0.0,0.0
21-08-2026 00:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.77,26.8,0.36,0.49,0.0,0.0
21-08-2026 00:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.45,26.41,0.33,0.47,0.0,0.0
21-08-2026 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.97,27.04,0.27,0.44,0.0,0.0
21-08-2026 01:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.78,26.78,0.24,0.4,0.0,0.0
21-08-2026 01:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.74,26.72,0.33,0.47,0.0,0.0
21-08-2026 01:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.51,26.51,0.34,0.48,0.0,0.0
21-08-2026 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.07,25.98,0.26,0.41,0.0,0.0
21-08-2026 02:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.58,26.63,0.22,0.4,0.0,0.0
21-08-2026 02:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.27,26.24,0.28,0.44,0.0,0.0
21-08-2026 02:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.81,26.85,0.25,0.44,0.0,0.0
21-08-2026 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.57,26.62,0.22,0.4,0.0,0.0
21-08-2026 03:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.79,25.62,0.33,0.45,0.0,0.0
21-08-2026 03:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,26.46,0.28,0.45,0.0,0.0
21-08-2026 03:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.58,26.62,0.31,0.45,0.0,0.0
21-08-2026 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.01,25.94,0.36,0.49,0.0,0.0
21-08-2026 04:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.71,25.66,0.31,0.46,0.0,0.0
21-08-2026 04:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.96,25.92,0.26,0.43,0.0,0.0
21-08-2026 04:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.51,25.41,0.25,0.38,0.0,0.0
21-08-2026 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.02,0.36,0.49,0.0,0.0
21-08-2026 05:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.14,26.07,0.33,0.45,0.0,0.0
21-08-2026 05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.19,26.23,0.27,0.45,0.0,0.0
21-08-2026 05:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.05,26.04,0.34,0.48,0.0,0.0
21-08-2026 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.39,26.41,1.28,0.96,0.0,0.0
21-08-2026 06:15,16.12,0.0,0.0,14.84,15.32,0.0,0.0,0.0,0.0,26.1,26.05,7.48,6.69,0.0,19.68
21-08-2026 06:30,183.97,0.0,0.0,66.56,68.47,58.53,60.24,30.49,31.33,26.74,26.62,28.96,27.22,0.02,58.13
21-08-2026 06:45,504.8,0.0,0.0,135.71,138.43,126.59,129.21,127.42,130.04,26.78,26.75,56.6,54.63,0.07,81.62
21-08-2026 07:00,732.06,0.0,0.0,197.96,202.28,184.06,188.19,174.23,178.17,27.44,27.51,84.49,80.7,0.15,79.51
21-08-2026 07:15,753.92,0.0,0.0,204.69,209.52,194.16,198.87,188.37,193.02,27.5,27.56,84.55,82.28,0.23,81.85
21-08-2026 07:30,1710.75,0.0,0.0,449.87,457.55,437.55,445.07,427.15,434.54,28.89,28.95,201.58,198.92,0.4,78.34
21-08-2026 07:45,2316.93,0.0,0.0,602.38,612.3,584.56,594.21,575.0,584.48,32.39,32.39,268.77,266.06,0.63,80.72
21-08-2026 08:00,2810.83,0.0,0.0,731.4,743.15,709.09,720.53,702.01,713.35,35.02,35.37,319.75,316.36,0.93,83.22
21-08-2026 08:15,3263.24,0.0,0.0,872.98,887.21,800.11,813.11,814.54,827.74,37.31,37.94,374.96,370.88,1.27,83.18
21-08-2026 08:30,3892.5,0.0,0.0,1004.53,1021.32,972.78,988.93,972.11,988.25,39.5,40.06,436.59,432.73,1.67,86.01
21-08-2026 08:45,4867.41,0.0,0.0,1247.45,1269.5,1212.96,1234.18,1229.77,1251.38,41.86,42.11,551.55,545.45,2.17,85.99
21-08-2026 09:00,3636.47,0.0,0.0,972.07,988.57,840.79,854.74,909.32,924.6,41.52,41.19,430.1,421.94,2.56,82.26
21-08-2026 09:15,4723.54,0.0,0.0,1299.74,1323.82,1196.66,1218.28,1188.12,1209.69,40.7,40.33,546.55,542.08,3.04,83.79
21-08-2026 09:30,5208.37,0.0,0.0,1348.83,1374.14,1320.94,1345.49,1349.35,1374.64,43.88,43.76,669.96,659.81,3.58,76.41
21-08-2026 09:45,5757.27,0.0,0.0,1460.24,1488.58,1415.39,1442.46,1432.29,1459.78,45.21,45.11,646.09,647.05,4.18,88.09
21-08-2026 10:00,6900.95,0.0,0.0,1795.34,1831.59,1724.06,1758.27,1726.7,1760.98,47.28,46.76,778.56,772.83,4.89,88.42
21-08-2026 10:15,6558.59,0.0,0.0,1775.92,1811.88,1619.15,1651.17,1708.46,1742.76,48.23,46.86,772.97,769.71,5.58,85.0
21-08-2026 10:30,7270.72,0.0,0.0,1880.36,1919.6,1793.57,1830.28,1823.88,1861.24,49.75,48.93,830.39,818.36,6.34,88.3
21-08-2026 10:45,7962.4,0.0,0.0,2069.32,2113.55,1979.67,2021.27,2008.29,2050.72,50.99,49.64,903.66,891.75,7.18,89.36
21-08-2026 11:00,8448.61,0.0,0.0,2080.45,2125.18,2139.52,2185.85,2159.26,2206.21,50.15,48.75,986.26,967.23,8.04,86.55
21-08-2026 11:15,5398.65,0.0,0.0,1372.38,1399.91,1401.5,1429.4,1390.69,1418.64,48.85,48.05,625.17,609.02,8.61,86.75
21-08-2026 11:30,6659.09,0.0,0.0,1510.81,1540.39,1776.64,1812.98,1723.38,1758.68,46.66,46.33,765.98,763.27,9.31,86.49
21-08-2026 11:45,6627.39,0.0,0.0,1662.86,1696.84,1707.68,1742.28,1588.32,1620.28,51.26,50.37,877.23,860.25,10.01,76.71
21-08-2026 12:00,7673.04,0.0,0.0,2114.39,2160.12,1943.68,1984.36,1903.43,1943.16,53.37,53.19,941.05,927.26,10.82,83.58
21-08-2026 12:15,7384.33,0.0,0.0,1856.51,1894.64,1860.02,1898.26,1884.23,1923.08,52.3,51.44,873.74,866.19,11.58,86.21
21-08-2026 12:30,7145.63,0.0,0.0,2049.03,2093.31,1721.5,1756.8,1790.85,1827.89,51.76,50.88,845.29,834.12,12.31,86.02
21-08-2026 12:45,6548.39,0.0,0.0,1623.92,1656.89,1513.45,1544.26,1662.3,1697.02,52.7,52.4,796.02,781.37,13.02,84.07
21-08-2026 13:00,5317.59,0.0,0.0,1470.85,1500.44,1370.6,1396.98,1421.43,1449.05,47.78,47.07,627.17,606.24,13.59,84.77
21-08-2026 13:15,8535.97,0.0,0.0,2257.74,2308.1,2099.45,2144.73,2136.11,2182.78,52.38,52.21,1009.67,1000.82,14.47,86.27
21-08-2026 13:30,6776.72,0.0,0.0,1892.39,1933.18,1642.99,1676.84,1656.75,1691.12,53.19,53.14,804.06,808.11,15.19,86.32
21-08-2026 13:45,8275.25,0.0,0.0,2091.81,2136.95,2071.78,2116.1,2063.93,2108.14,53.71,53.39,975.24,969.8,16.05,87.11
21-08-2026 14:00,8158.35,0.0,0.0,2058.88,2102.97,2075.63,2120.04,2059.34,2103.4,56.15,56.01,990.33,980.71,16.88,85.51
21-08-2026 14:15,7220.07,0.0,0.0,1814.89,1852.86,1882.33,1921.29,1839.55,1877.53,53.95,53.88,865.08,861.3,17.63,85.77
21-08-2026 14:30,7077.47,0.0,0.0,1858.5,1896.77,1699.19,1733.51,1755.67,1791.51,54.13,54.1,865.29,860.62,18.4,84.13
21-08-2026 14:45,4856.91,0.0,0.0,1236.6,1258.83,1258.86,1282.06,1225.3,1247.54,48.57,48.52,523.11,517.99,18.89,93.15
21-08-2026 15:00,4980.41,0.0,0.0,1279.42,1302.68,1215.21,1236.92,1302.28,1326.26,46.27,46.28,578.92,577.65,19.39,85.44
21-08-2026 15:15,4454.15,0.0,0.0,1120.99,1140.26,1087.56,1106.19,1108.78,1127.85,44.28,43.97,513.76,512.89,19.88,85.36
21-08-2026 15:30,4957.85,0.0,0.0,1275.09,1298.07,1174.69,1195.14,1260.2,1282.66,43.16,42.82,507.65,509.23,20.4,95.7
